,cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
714,2020-12-23,"2,819",Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
715,2020-12-24,"38,963",No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
716,2020-12-24,"2,459",Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
717,2020-12-25,"28,187",No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
718,2020-12-25,"1,915",Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
719,2020-12-26,"43,642",No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
720,2020-12-26,"2,376",Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
721,2020-12-27,"47,778",No,2020,12,2020-12,52,2020-12-22 to 2020-12-28
722,2020-12-27,"2,200",Yes,2020,12,2020-12,52,2020-12-22 to 2020-12-28
723,2020-12-28,"70,570",No,2020,12,2020-12,53,2020-12-22 to 2020-12-28
724,2020-12-28,"3,592",Yes,2020,12,2020-12,53,2020-12-22 to 2020-12-28
725,2020-12-29,"64,132",No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
726,2020-12-29,"3,286",Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
727,2020-12-30,"63,417",No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
728,2020-12-30,"3,113",Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
729,2020-12-31,"58,182",No,2020,12,2020-12,53,2020-12-29 to 2021-01-04
730,2020-12-31,"2,886",Yes,2020,12,2020-12,53,2020-12-29 to 2021-01-04
731,2021-01-01,"44,788",No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
732,2021-01-01,"2,548",Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
733,2021-01-02,"58,301",No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
734,2021-01-02,"2,505",Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
735,2021-01-03,"50,034",No,2021,1,2021-01,53,2020-12-29 to 2021-01-04
736,2021-01-03,"2,279",Yes,2021,1,2021-01,53,2020-12-29 to 2021-01-04
737,2021-01-04,"83,263",No,2021,1,2021-01,1,2020-12-29 to 2021-01-04
738,2021-01-04,"3,946",Yes,2021,1,2021-01,1,2020-12-29 to 2021-01-04
739,2021-01-05,"83,884",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
740,2021-01-05,"3,476",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
741,2021-01-06,"63,470",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
742,2021-01-06,"2,888",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
743,2021-01-07,"58,967",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
744,2021-01-07,"2,777",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
745,2021-01-08,"57,578",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
746,2021-01-08,"2,520",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
747,2021-01-09,"43,779",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
748,2021-01-09,"2,024",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
749,2021-01-10,"41,947",No,2021,1,2021-01,1,2021-01-05 to 2021-01-11
750,2021-01-10,"1,877",Yes,2021,1,2021-01,1,2021-01-05 to 2021-01-11
751,2021-01-11,"62,146",No,2021,1,2021-01,2,2021-01-05 to 2021-01-11
752,2021-01-11,"2,962",Yes,2021,1,2021-01,2,2021-01-05 to 2021-01-11
753,2021-01-12,"61,706",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
754,2021-01-12,"2,768",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
755,2021-01-13,"52,644",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
756,2021-01-13,"2,431",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
757,2021-01-14,"51,648",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
758,2021-01-14,"2,380",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
759,2021-01-15,"49,642",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
760,2021-01-15,"2,194",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
761,2021-01-16,"37,549",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
762,2021-01-16,"1,580",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
763,2021-01-17,"33,893",No,2021,1,2021-01,2,2021-01-12 to 2021-01-18
764,2021-01-17,"1,658",Yes,2021,1,2021-01,2,2021-01-12 to 2021-01-18
765,2021-01-18,"47,550",No,2021,1,2021-01,3,2021-01-12 to 2021-01-18
766,2021-01-18,"2,161",Yes,2021,1,2021-01,3,2021-01-12 to 2021-01-18
767,2021-01-19,"48,731",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
768,2021-01-19,"1,947",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
769,2021-01-20,"45,743",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
770,2021-01-20,"2,002",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
771,2021-01-21,"44,262",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
772,2021-01-21,"1,787",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
773,2021-01-22,"41,363",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
774,2021-01-22,"1,722",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
775,2021-01-23,"31,997",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
776,2021-01-23,"1,261",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
777,2021-01-24,"28,983",No,2021,1,2021-01,3,2021-01-19 to 2021-01-25
778,2021-01-24,"1,212",Yes,2021,1,2021-01,3,2021-01-19 to 2021-01-25
779,2021-01-25,"43,329",No,2021,1,2021-01,4,2021-01-19 to 2021-01-25
780,2021-01-25,"1,730",Yes,2021,1,2021-01,4,2021-01-19 to 2021-01-25
781,2021-01-26,"60,835",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
782,2021-01-26,"1,853",Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
783,2021-01-27,"38,857",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
784,2021-01-27,"1,481",Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
785,2021-01-28,"37,277",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
786,2021-01-28,"1,298",Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
787,2021-01-29,"45,735",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
788,2021-01-29,"1,271",Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
789,2021-01-30,"26,129",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
790,2021-01-30,975,Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
791,2021-01-31,"27,091",No,2021,1,2021-01,4,2021-01-26 to 2021-02-01
792,2021-01-31,"1,008",Yes,2021,1,2021-01,4,2021-01-26 to 2021-02-01
793,2021-02-01,"36,310",No,2021,2,2021-02,5,2021-01-26 to 2021-02-01
794,2021-02-01,"1,378",Yes,2021,2,2021-02,5,2021-01-26 to 2021-02-01
795,2021-02-02,"31,477",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
796,2021-02-02,"1,190",Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
797,2021-02-03,"36,924",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
798,2021-02-03,"1,189",Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
799,2021-02-04,"30,605",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
800,2021-02-04,"1,097",Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
801,2021-02-05,"28,983",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
802,2021-02-05,932,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
803,2021-02-06,"23,034",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
804,2021-02-06,764,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
805,2021-02-07,"19,047",No,2021,2,2021-02,5,2021-02-02 to 2021-02-08
806,2021-02-07,635,Yes,2021,2,2021-02,5,2021-02-02 to 2021-02-08
807,2021-02-08,"31,516",No,2021,2,2021-02,6,2021-02-02 to 2021-02-08
808,2021-02-08,982,Yes,2021,2,2021-02,6,2021-02-02 to 2021-02-08
809,2021-02-09,"28,486",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
810,2021-02-09,790,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
811,2021-02-10,"29,637",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
812,2021-02-10,799,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
813,2021-02-11,"27,724",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
814,2021-02-11,737,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
815,2021-02-12,"24,064",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
816,2021-02-12,731,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
817,2021-02-13,"19,942",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
818,2021-02-13,520,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
819,2021-02-14,"17,523",No,2021,2,2021-02,6,2021-02-09 to 2021-02-15
820,2021-02-14,520,Yes,2021,2,2021-02,6,2021-02-09 to 2021-02-15
821,2021-02-15,"29,174",No,2021,2,2021-02,7,2021-02-09 to 2021-02-15
822,2021-02-15,701,Yes,2021,2,2021-02,7,2021-02-09 to 2021-02-15
823,2021-02-16,"22,486",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
824,2021-02-16,601,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
825,2021-02-17,"22,429",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
826,2021-02-17,563,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
827,2021-02-18,"19,271",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
828,2021-02-18,526,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
829,2021-02-19,"20,258",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
830,2021-02-19,572,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
831,2021-02-20,"16,623",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
832,2021-02-20,503,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
833,2021-02-21,"15,628",No,2021,2,2021-02,7,2021-02-16 to 2021-02-22
834,2021-02-21,424,Yes,2021,2,2021-02,7,2021-02-16 to 2021-02-22
835,2021-02-22,"25,789",No,2021,2,2021-02,8,2021-02-16 to 2021-02-22
836,2021-02-22,677,Yes,2021,2,2021-02,8,2021-02-16 to 2021-02-22
837,2021-02-23,"22,520",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
838,2021-02-23,555,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
839,2021-02-24,"21,453",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
840,2021-02-24,571,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
841,2021-02-25,"19,810",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
842,2021-02-25,473,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
843,2021-02-26,"23,870",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
844,2021-02-26,480,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
845,2021-02-27,"15,761",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
846,2021-02-27,384,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
847,2021-02-28,"14,861",No,2021,2,2021-02,8,2021-02-23 to 2021-03-01
848,2021-02-28,382,Yes,2021,2,2021-02,8,2021-02-23 to 2021-03-01
849,2021-03-01,"22,162",No,2021,3,2021-03,9,2021-02-23 to 2021-03-01
850,2021-03-01,522,Yes,2021,3,2021-03,9,2021-02-23 to 2021-03-01
851,2021-03-02,"24,356",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
852,2021-03-02,460,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
853,2021-03-03,"20,724",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
854,2021-03-03,441,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
855,2021-03-04,"18,095",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
856,2021-03-04,389,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
857,2021-03-05,"19,237",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
858,2021-03-05,409,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
859,2021-03-06,"16,973",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
860,2021-03-06,354,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
861,2021-03-07,"14,456",No,2021,3,2021-03,9,2021-03-02 to 2021-03-08
862,2021-03-07,309,Yes,2021,3,2021-03,9,2021-03-02 to 2021-03-08
863,2021-03-08,"22,908",No,2021,3,2021-03,10,2021-03-02 to 2021-03-08
864,2021-03-08,466,Yes,2021,3,2021-03,10,2021-03-02 to 2021-03-08
865,2021-03-09,"20,459",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
866,2021-03-09,407,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
867,2021-03-10,"20,924",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
868,2021-03-10,450,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
869,2021-03-11,"19,302",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
870,2021-03-11,430,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
871,2021-03-12,"18,749",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
872,2021-03-12,426,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
873,2021-03-13,"16,061",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
874,2021-03-13,317,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
875,2021-03-14,"15,049",No,2021,3,2021-03,10,2021-03-09 to 2021-03-15
876,2021-03-14,332,Yes,2021,3,2021-03,10,2021-03-09 to 2021-03-15
877,2021-03-15,"22,658",No,2021,3,2021-03,11,2021-03-09 to 2021-03-15
878,2021-03-15,455,Yes,2021,3,2021-03,11,2021-03-09 to 2021-03-15
879,2021-03-16,"22,959",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
880,2021-03-16,394,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
881,2021-03-17,"21,957",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
882,2021-03-17,407,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
883,2021-03-18,"20,156",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
884,2021-03-18,391,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
885,2021-03-19,"20,198",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
886,2021-03-19,416,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
887,2021-03-20,"18,071",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
888,2021-03-20,350,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
889,2021-03-21,"17,344",No,2021,3,2021-03,11,2021-03-16 to 2021-03-22
890,2021-03-21,347,Yes,2021,3,2021-03,11,2021-03-16 to 2021-03-22
891,2021-03-22,"26,542",No,2021,3,2021-03,12,2021-03-16 to 2021-03-22
892,2021-03-22,488,Yes,2021,3,2021-03,12,2021-03-16 to 2021-03-22
893,2021-03-23,"25,152",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
894,2021-03-23,432,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
895,2021-03-24,"24,675",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
896,2021-03-24,403,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
897,2021-03-25,"22,987",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
898,2021-03-25,481,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
899,2021-03-26,"22,603",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
900,2021-03-26,437,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
901,2021-03-27,"19,624",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
902,2021-03-27,371,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
903,2021-03-28,"18,142",No,2021,3,2021-03,12,2021-03-23 to 2021-03-29
904,2021-03-28,355,Yes,2021,3,2021-03,12,2021-03-23 to 2021-03-29
905,2021-03-29,"25,995",No,2021,3,2021-03,13,2021-03-23 to 2021-03-29
906,2021-03-29,501,Yes,2021,3,2021-03,13,2021-03-23 to 2021-03-29
907,2021-03-30,"23,809",No,2021,3,2021-03,13,2021-03-30 to 2021-04-05
908,2021-03-30,458,Yes,2021,3,2021-03,13,2021-03-30 to 2021-04-05
909,2021-03-31,"26,691",No,2021,3,2021-03,13,2021-03-30 to 2021-04-05
910,2021-03-31,475,Yes,2021,3,2021-03,13,2021-03-30 to 2021-04-05
911,2021-04-01,"23,941",No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
912,2021-04-01,475,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
913,2021-04-02,"21,409",No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
914,2021-04-02,446,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
915,2021-04-03,"18,806",No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
916,2021-04-03,425,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
917,2021-04-04,"17,398",No,2021,4,2021-04,13,2021-03-30 to 2021-04-05
918,2021-04-04,408,Yes,2021,4,2021-04,13,2021-03-30 to 2021-04-05
919,2021-04-05,"27,449",No,2021,4,2021-04,14,2021-03-30 to 2021-04-05
920,2021-04-05,543,Yes,2021,4,2021-04,14,2021-03-30 to 2021-04-05
921,2021-04-06,"26,177",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
922,2021-04-06,513,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
923,2021-04-07,"25,939",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
924,2021-04-07,484,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
925,2021-04-08,"24,256",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
926,2021-04-08,503,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
927,2021-04-09,"23,109",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
928,2021-04-09,508,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
929,2021-04-10,"19,484",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
930,2021-04-10,422,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
931,2021-04-11,"17,885",No,2021,4,2021-04,14,2021-04-06 to 2021-04-12
932,2021-04-11,457,Yes,2021,4,2021-04,14,2021-04-06 to 2021-04-12
933,2021-04-12,"26,933",No,2021,4,2021-04,15,2021-04-06 to 2021-04-12
934,2021-04-12,549,Yes,2021,4,2021-04,15,2021-04-06 to 2021-04-12
935,2021-04-13,"24,713",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
936,2021-04-13,495,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
937,2021-04-14,"22,729",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
938,2021-04-14,522,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
939,2021-04-15,"20,214",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
940,2021-04-15,480,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
941,2021-04-16,"19,801",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
942,2021-04-16,494,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
943,2021-04-17,"16,238",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
944,2021-04-17,414,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
945,2021-04-18,"14,776",No,2021,4,2021-04,15,2021-04-13 to 2021-04-19
946,2021-04-18,399,Yes,2021,4,2021-04,15,2021-04-13 to 2021-04-19
947,2021-04-19,"37,318",No,2021,4,2021-04,16,2021-04-13 to 2021-04-19
948,2021-04-19,574,Yes,2021,4,2021-04,16,2021-04-13 to 2021-04-19
949,2021-04-20,"21,538",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
950,2021-04-20,519,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
951,2021-04-21,"19,256",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
952,2021-04-21,439,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
953,2021-04-22,"17,073",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
954,2021-04-22,422,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
955,2021-04-23,"17,093",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
956,2021-04-23,460,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
957,2021-04-24,"14,244",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
958,2021-04-24,349,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
959,2021-04-25,"13,238",No,2021,4,2021-04,16,2021-04-20 to 2021-04-26
960,2021-04-25,358,Yes,2021,4,2021-04,16,2021-04-20 to 2021-04-26
961,2021-04-26,"19,534",No,2021,4,2021-04,17,2021-04-20 to 2021-04-26
962,2021-04-26,428,Yes,2021,4,2021-04,17,2021-04-20 to 2021-04-26
963,2021-04-27,"17,850",No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
964,2021-04-27,443,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
965,2021-04-28,"17,427",No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
966,2021-04-28,393,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
967,2021-04-29,"18,317",No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
968,2021-04-29,445,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
969,2021-04-30,"14,676",No,2021,4,2021-04,17,2021-04-27 to 2021-05-03
970,2021-04-30,382,Yes,2021,4,2021-04,17,2021-04-27 to 2021-05-03
971,2021-05-01,"12,586",No,2021,5,2021-05,17,2021-04-27 to 2021-05-03
972,2021-05-01,364,Yes,2021,5,2021-05,17,2021-04-27 to 2021-05-03
973,2021-05-02,"11,011",No,2021,5,2021-05,17,2021-04-27 to 2021-05-03
974,2021-05-02,310,Yes,2021,5,2021-05,17,2021-04-27 to 2021-05-03
975,2021-05-03,"15,903",No,2021,5,2021-05,18,2021-04-27 to 2021-05-03
976,2021-05-03,392,Yes,2021,5,2021-05,18,2021-04-27 to 2021-05-03
977,2021-05-04,"13,526",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
978,2021-05-04,395,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
979,2021-05-05,"13,514",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
980,2021-05-05,361,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
981,2021-05-06,"12,387",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
982,2021-05-06,335,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
983,2021-05-07,"12,690",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
984,2021-05-07,334,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
985,2021-05-08,"9,244",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
986,2021-05-08,253,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
987,2021-05-09,"8,639",No,2021,5,2021-05,18,2021-05-04 to 2021-05-10
988,2021-05-09,275,Yes,2021,5,2021-05,18,2021-05-04 to 2021-05-10
989,2021-05-10,"20,468",No,2021,5,2021-05,19,2021-05-04 to 2021-05-10
990,2021-05-10,306,Yes,2021,5,2021-05,19,2021-05-04 to 2021-05-10
991,2021-05-11,"11,110",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
992,2021-05-11,305,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
993,2021-05-12,"11,078",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
994,2021-05-12,283,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
995,2021-05-13,"9,721",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
996,2021-05-13,249,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
997,2021-05-14,"9,493",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
998,2021-05-14,351,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
999,2021-05-15,"7,680",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
1000,2021-05-15,208,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
1001,2021-05-16,"7,191",No,2021,5,2021-05,19,2021-05-11 to 2021-05-17
1002,2021-05-16,223,Yes,2021,5,2021-05,19,2021-05-11 to 2021-05-17
1003,2021-05-17,"10,215",No,2021,5,2021-05,20,2021-05-11 to 2021-05-17
1004,2021-05-17,242,Yes,2021,5,2021-05,20,2021-05-11 to 2021-05-17
1005,2021-05-18,"9,274",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1006,2021-05-18,282,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1007,2021-05-19,"8,124",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1008,2021-05-19,208,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1009,2021-05-20,"7,455",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1010,2021-05-20,234,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1011,2021-05-21,"6,990",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1012,2021-05-21,194,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1013,2021-05-22,"5,674",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1014,2021-05-22,167,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1015,2021-05-23,"5,081",No,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1016,2021-05-23,158,Yes,2021,5,2021-05,20,2021-05-18 to 2021-05-24
1017,2021-05-24,"9,239",No,2021,5,2021-05,21,2021-05-18 to 2021-05-24
1018,2021-05-24,222,Yes,2021,5,2021-05,21,2021-05-18 to 2021-05-24
1019,2021-05-25,"6,101",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1020,2021-05-25,174,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1021,2021-05-26,"5,908",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1022,2021-05-26,188,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1023,2021-05-27,"10,082",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1024,2021-05-27,172,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1025,2021-05-28,"5,012",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1026,2021-05-28,167,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1027,2021-05-29,"3,622",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1028,2021-05-29,119,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1029,2021-05-30,"3,347",No,2021,5,2021-05,21,2021-05-25 to 2021-05-31
1030,2021-05-30,143,Yes,2021,5,2021-05,21,2021-05-25 to 2021-05-31
