cdc_case_earliest_dt,cdc_report_dt,death_yn,year,month,year_month,week_of_year,week_range
6/21/2020,16884,No,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/21/2020,510,Yes,2020,6,2020-06,25,2020-06-16 to 2020-06-22
6/22/2020,21566,No,2020,6,2020-06,26,2020-06-16 to 2020-06-22
6/22/2020,758,Yes,2020,6,2020-06,26,2020-06-16 to 2020-06-22
6/23/2020,18508,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/23/2020,703,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/24/2020,18745,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/24/2020,731,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/25/2020,17190,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/25/2020,666,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/26/2020,19824,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/26/2020,764,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/27/2020,13893,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/27/2020,615,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/28/2020,15853,No,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/28/2020,722,Yes,2020,6,2020-06,26,2020-06-23 to 2020-06-29
6/29/2020,23168,No,2020,6,2020-06,27,2020-06-23 to 2020-06-29
6/29/2020,890,Yes,2020,6,2020-06,27,2020-06-23 to 2020-06-29
6/30/2020,20486,No,2020,6,2020-06,27,2020-06-30 to 2020-07-06
6/30/2020,819,Yes,2020,6,2020-06,27,2020-06-30 to 2020-07-06
7/1/2020,22108,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/1/2020,992,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/2/2020,19640,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/2/2020,885,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/3/2020,16900,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/3/2020,779,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/4/2020,14641,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/4/2020,653,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/5/2020,16844,No,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/5/2020,722,Yes,2020,7,2020-07,27,2020-06-30 to 2020-07-06
7/6/2020,27345,No,2020,7,2020-07,28,2020-06-30 to 2020-07-06
7/6/2020,1098,Yes,2020,7,2020-07,28,2020-06-30 to 2020-07-06
7/7/2020,22508,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/7/2020,1061,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/8/2020,23550,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/8/2020,1100,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/9/2020,22114,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/9/2020,1057,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/10/2020,23353,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/10/2020,1165,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/11/2020,16652,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/11/2020,873,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/12/2020,15220,No,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/12/2020,883,Yes,2020,7,2020-07,28,2020-07-07 to 2020-07-13
7/13/2020,27231,No,2020,7,2020-07,29,2020-07-07 to 2020-07-13
7/13/2020,1269,Yes,2020,7,2020-07,29,2020-07-07 to 2020-07-13
7/14/2020,21903,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/14/2020,1141,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/15/2020,23720,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/15/2020,1256,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/16/2020,20295,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/16/2020,1098,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/17/2020,19918,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/17/2020,1085,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/18/2020,16768,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/18/2020,987,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/19/2020,16248,No,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/19/2020,878,Yes,2020,7,2020-07,29,2020-07-14 to 2020-07-20
7/20/2020,24687,No,2020,7,2020-07,30,2020-07-14 to 2020-07-20
7/20/2020,1241,Yes,2020,7,2020-07,30,2020-07-14 to 2020-07-20
7/21/2020,20076,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/21/2020,1147,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/22/2020,19984,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/22/2020,1126,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/23/2020,18829,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/23/2020,1097,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/24/2020,18947,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/24/2020,1042,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/25/2020,14366,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/25/2020,811,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/26/2020,12710,No,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/26/2020,724,Yes,2020,7,2020-07,30,2020-07-21 to 2020-07-27
7/27/2020,21435,No,2020,7,2020-07,31,2020-07-21 to 2020-07-27
7/27/2020,1167,Yes,2020,7,2020-07,31,2020-07-21 to 2020-07-27
7/28/2020,19548,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/28/2020,1019,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/29/2020,19365,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/29/2020,1093,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/30/2020,18044,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/30/2020,991,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/31/2020,20181,No,2020,7,2020-07,31,2020-07-28 to 2020-08-03
7/31/2020,962,Yes,2020,7,2020-07,31,2020-07-28 to 2020-08-03
8/1/2020,14301,No,2020,8,2020-08,31,2020-07-28 to 2020-08-03
8/1/2020,720,Yes,2020,8,2020-08,31,2020-07-28 to 2020-08-03
8/2/2020,11351,No,2020,8,2020-08,31,2020-07-28 to 2020-08-03
8/2/2020,699,Yes,2020,8,2020-08,31,2020-07-28 to 2020-08-03
8/3/2020,19105,No,2020,8,2020-08,32,2020-07-28 to 2020-08-03
8/3/2020,965,Yes,2020,8,2020-08,32,2020-07-28 to 2020-08-03
8/4/2020,19510,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/4/2020,1076,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/5/2020,18783,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/5/2020,1019,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/6/2020,16642,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/6/2020,892,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/7/2020,17041,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/7/2020,821,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/8/2020,14285,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/8/2020,781,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/9/2020,11908,No,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/9/2020,665,Yes,2020,8,2020-08,32,2020-08-04 to 2020-08-10
8/10/2020,20699,No,2020,8,2020-08,33,2020-08-04 to 2020-08-10
8/10/2020,1107,Yes,2020,8,2020-08,33,2020-08-04 to 2020-08-10
8/11/2020,16852,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/11/2020,985,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/12/2020,17083,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/12/2020,857,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/13/2020,17399,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/13/2020,809,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/14/2020,20224,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/14/2020,777,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/15/2020,14445,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/15/2020,575,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/16/2020,11918,No,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/16/2020,541,Yes,2020,8,2020-08,33,2020-08-11 to 2020-08-17
8/17/2020,18879,No,2020,8,2020-08,34,2020-08-11 to 2020-08-17
8/17/2020,886,Yes,2020,8,2020-08,34,2020-08-11 to 2020-08-17
8/18/2020,16142,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/18/2020,837,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/19/2020,17689,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/19/2020,721,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/20/2020,17348,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/20/2020,741,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/21/2020,17900,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/21/2020,757,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/22/2020,11743,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/22/2020,542,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/23/2020,10522,No,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/23/2020,473,Yes,2020,8,2020-08,34,2020-08-18 to 2020-08-24
8/24/2020,19728,No,2020,8,2020-08,35,2020-08-18 to 2020-08-24
8/24/2020,711,Yes,2020,8,2020-08,35,2020-08-18 to 2020-08-24
8/25/2020,20655,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/25/2020,831,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/26/2020,17425,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/26/2020,676,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/27/2020,16931,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/27/2020,654,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/28/2020,14806,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/28/2020,623,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/29/2020,10633,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/29/2020,399,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/30/2020,10237,No,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/30/2020,359,Yes,2020,8,2020-08,35,2020-08-25 to 2020-08-31
8/31/2020,17383,No,2020,8,2020-08,36,2020-08-25 to 2020-08-31
8/31/2020,691,Yes,2020,8,2020-08,36,2020-08-25 to 2020-08-31
9/1/2020,15844,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/1/2020,609,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/2/2020,14633,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/2/2020,615,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/3/2020,13975,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/3/2020,521,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/4/2020,13931,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/4/2020,579,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/5/2020,10708,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/5/2020,409,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/6/2020,9212,No,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/6/2020,366,Yes,2020,9,2020-09,36,2020-09-01 to 2020-09-07
9/7/2020,11082,No,2020,9,2020-09,37,2020-09-01 to 2020-09-07
9/7/2020,455,Yes,2020,9,2020-09,37,2020-09-01 to 2020-09-07
9/8/2020,16309,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/8/2020,651,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/9/2020,16986,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/9/2020,573,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/10/2020,14718,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/10/2020,556,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/11/2020,14169,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/11/2020,549,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/12/2020,10997,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/12/2020,518,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/13/2020,17212,No,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/13/2020,422,Yes,2020,9,2020-09,37,2020-09-08 to 2020-09-14
9/14/2020,19627,No,2020,9,2020-09,38,2020-09-08 to 2020-09-14
9/14/2020,689,Yes,2020,9,2020-09,38,2020-09-08 to 2020-09-14
9/15/2020,17942,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/15/2020,662,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/16/2020,20068,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/16/2020,631,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/17/2020,16677,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/17/2020,633,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/18/2020,15039,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/18/2020,556,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/19/2020,11399,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/19/2020,402,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/20/2020,19419,No,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/20/2020,425,Yes,2020,9,2020-09,38,2020-09-15 to 2020-09-21
9/21/2020,18803,No,2020,9,2020-09,39,2020-09-15 to 2020-09-21
9/21/2020,706,Yes,2020,9,2020-09,39,2020-09-15 to 2020-09-21
9/22/2020,18637,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/22/2020,646,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/23/2020,18090,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/23/2020,687,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/24/2020,16855,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/24/2020,626,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/25/2020,16983,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/25/2020,720,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/26/2020,13053,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/26/2020,479,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/27/2020,11957,No,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/27/2020,438,Yes,2020,9,2020-09,39,2020-09-22 to 2020-09-28
9/28/2020,22695,No,2020,9,2020-09,40,2020-09-22 to 2020-09-28
9/28/2020,857,Yes,2020,9,2020-09,40,2020-09-22 to 2020-09-28
9/29/2020,18202,No,2020,9,2020-09,40,2020-09-29 to 2020-10-05
9/29/2020,615,Yes,2020,9,2020-09,40,2020-09-29 to 2020-10-05
9/30/2020,20787,No,2020,9,2020-09,40,2020-09-29 to 2020-10-05
9/30/2020,681,Yes,2020,9,2020-09,40,2020-09-29 to 2020-10-05
10/1/2020,21522,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/1/2020,752,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/2/2020,18657,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/2/2020,706,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/3/2020,15972,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/3/2020,582,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/4/2020,13524,No,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/4/2020,522,Yes,2020,10,2020-10,40,2020-09-29 to 2020-10-05
10/5/2020,23638,No,2020,10,2020-10,41,2020-09-29 to 2020-10-05
10/5/2020,852,Yes,2020,10,2020-10,41,2020-09-29 to 2020-10-05
10/6/2020,22394,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/6/2020,825,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/7/2020,22168,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/7/2020,848,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/8/2020,21042,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/8/2020,845,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/9/2020,21101,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/9/2020,814,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/10/2020,17199,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/10/2020,638,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/11/2020,15371,No,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/11/2020,588,Yes,2020,10,2020-10,41,2020-10-06 to 2020-10-12
10/12/2020,27325,No,2020,10,2020-10,42,2020-10-06 to 2020-10-12
10/12/2020,1032,Yes,2020,10,2020-10,42,2020-10-06 to 2020-10-12
10/13/2020,26019,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/13/2020,918,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/14/2020,25320,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/14/2020,885,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/15/2020,24271,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/15/2020,861,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/16/2020,25156,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/16/2020,881,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/17/2020,17930,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/17/2020,712,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/18/2020,22144,No,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/18/2020,809,Yes,2020,10,2020-10,42,2020-10-13 to 2020-10-19
10/19/2020,30095,No,2020,10,2020-10,43,2020-10-13 to 2020-10-19
10/19/2020,1192,Yes,2020,10,2020-10,43,2020-10-13 to 2020-10-19
10/20/2020,29527,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/20/2020,1121,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/21/2020,30521,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/21/2020,1005,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/22/2020,27967,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/22/2020,1138,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/23/2020,30396,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/23/2020,1116,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/24/2020,22125,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/24/2020,870,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/25/2020,21632,No,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/25/2020,821,Yes,2020,10,2020-10,43,2020-10-20 to 2020-10-26
10/26/2020,39948,No,2020,10,2020-10,44,2020-10-20 to 2020-10-26
10/26/2020,1511,Yes,2020,10,2020-10,44,2020-10-20 to 2020-10-26
10/27/2020,35714,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/27/2020,1176,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/28/2020,37680,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/28/2020,1237,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/29/2020,32948,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/29/2020,1162,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/30/2020,33076,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/30/2020,1258,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/31/2020,26991,No,2020,10,2020-10,44,2020-10-27 to 2020-11-02
10/31/2020,997,Yes,2020,10,2020-10,44,2020-10-27 to 2020-11-02
11/1/2020,29454,No,2020,11,2020-11,44,2020-10-27 to 2020-11-02
11/1/2020,1095,Yes,2020,11,2020-11,44,2020-10-27 to 2020-11-02
11/2/2020,47062,No,2020,11,2020-11,45,2020-10-27 to 2020-11-02
11/2/2020,1730,Yes,2020,11,2020-11,45,2020-10-27 to 2020-11-02
11/3/2020,49387,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/3/2020,1660,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/4/2020,50255,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/4/2020,1676,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/5/2020,48835,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/5/2020,1620,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/6/2020,48564,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/6/2020,1648,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/7/2020,38764,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/7/2020,1236,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/8/2020,37917,No,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/8/2020,1365,Yes,2020,11,2020-11,45,2020-11-03 to 2020-11-09
11/9/2020,62902,No,2020,11,2020-11,46,2020-11-03 to 2020-11-09
11/9/2020,2262,Yes,2020,11,2020-11,46,2020-11-03 to 2020-11-09
11/10/2020,59606,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/10/2020,2035,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/11/2020,55719,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/11/2020,1889,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/12/2020,54073,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/12/2020,1863,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/13/2020,54121,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/13/2020,1911,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/14/2020,38896,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/14/2020,1528,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/15/2020,39059,No,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/15/2020,1562,Yes,2020,11,2020-11,46,2020-11-10 to 2020-11-16
11/16/2020,61785,No,2020,11,2020-11,47,2020-11-10 to 2020-11-16
11/16/2020,2537,Yes,2020,11,2020-11,47,2020-11-10 to 2020-11-16
11/17/2020,82875,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/17/2020,2726,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/18/2020,56501,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/18/2020,2170,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/19/2020,54097,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/19/2020,2245,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/20/2020,54659,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/20/2020,2332,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/21/2020,38853,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/21/2020,1645,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/22/2020,35354,No,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/22/2020,1696,Yes,2020,11,2020-11,47,2020-11-17 to 2020-11-23
11/23/2020,63917,No,2020,11,2020-11,48,2020-11-17 to 2020-11-23
11/23/2020,2976,Yes,2020,11,2020-11,48,2020-11-17 to 2020-11-23
11/24/2020,67245,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/24/2020,2815,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/25/2020,55428,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/25/2020,2414,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/26/2020,28955,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/26/2020,1609,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/27/2020,50446,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/27/2020,2578,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/28/2020,46410,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/28/2020,2023,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/29/2020,41739,No,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/29/2020,1954,Yes,2020,11,2020-11,48,2020-11-24 to 2020-11-30
11/30/2020,70941,No,2020,11,2020-11,49,2020-11-24 to 2020-11-30
11/30/2020,3284,Yes,2020,11,2020-11,49,2020-11-24 to 2020-11-30
12/1/2020,66177,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/1/2020,2897,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/2/2020,60624,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/2/2020,2692,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/3/2020,57567,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/3/2020,2655,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/4/2020,56861,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/4/2020,2669,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/5/2020,44234,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/5/2020,2119,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/6/2020,40849,No,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/6/2020,1986,Yes,2020,12,2020-12,49,2020-12-01 to 2020-12-07
12/7/2020,65319,No,2020,12,2020-12,50,2020-12-01 to 2020-12-07
12/7/2020,3387,Yes,2020,12,2020-12,50,2020-12-01 to 2020-12-07
12/8/2020,59233,No,2020,12,2020-12,50,2020-12-08 to 2020-12-14
12/8/2020,2984,Yes,2020,12,2020-12,50,2020-12-08 to 2020-12-14
